#m [GeV],  tau [ps], c, BRtheo(B+->K+mumu), BRexp, allowed/excluded(1/0)
1.000000e-02	1.000000e-06	1.360067e+15	5.207024e-12	0.000000e+00	0.000000e+00
1.000000e-02	3.359818e-06	1.204838e+14	5.877887e-11	0.000000e+00	0.000000e+00
1.000000e-02	1.128838e-05	1.067326e+13	6.635181e-10	0.000000e+00	0.000000e+00
1.000000e-02	3.792690e-05	9.455085e+11	7.490043e-09	0.000000e+00	0.000000e+00
1.000000e-02	1.274275e-04	8.375946e+10	8.455041e-08	0.000000e+00	0.000000e+00
1.000000e-02	4.281332e-04	7.419975e+09	9.544340e-07	0.000000e+00	0.000000e+00
1.000000e-02	1.438450e-03	6.573115e+08	1.077391e-05	0.000000e+00	0.000000e+00
1.000000e-02	4.832930e-03	5.822911e+07	1.216185e-04	0.000000e+00	0.000000e+00
1.000000e-02	1.623777e-02	5.158327e+06	1.372868e-03	0.000000e+00	0.000000e+00
1.000000e-02	5.455595e-02	4.569592e+05	1.549742e-02	0.000000e+00	0.000000e+00
1.000000e-02	1.000000e-01	1.360071e+05	5.206850e-02	0.000000e+00	0.000000e+00
1.000000e-02	1.438450e-01	6.573129e+04	1.077369e-01	0.000000e+00	0.000000e+00
